10	1801	3679	0.473631
20	1590	2242	0.512042
30	1715	1795	0.526575
50	1533	2364	0.504867
60	1671	2349	0.513638
70	1614	2579	0.501788
80	1340	2419	0.487656
90	1193	4409	0.398472
100	1089	3632	0.409372
110	1390	4485	0.4146
120	1497	2588	0.492478
130	1091	3116	0.42904
140	1500	4089	0.436703
150	1354	2406	0.489517
160	1472	2084	0.512522
170	1482	2218	0.507741
180	1380	2306	0.49654
190	1270	4276	0.40922
200	1236	2904	0.453646
210	1278	3153	0.448244
220	1326	2992	0.459768
230	1163	2265	0.478591
240	1213	2523	0.470167
250	1623	2636	0.499429
260	1905	2902	0.505945
270	1209	3984	0.411622
280	1303	2597	0.475115
290	1544	2654	0.493305
300	1279	3202	0.446503
