10	2139	4072	0.482047
20	1675	4035	0.451911
30	1643	3463	0.46909
40	1642	4978	0.423324
50	1228	5198	0.383881
60	1118	5063	0.376263
70	1257	5187	0.386535
80	1477	5204	0.405364
90	1031	5046	0.368715
100	1038	5051	0.36925
110	1061	5022	0.371166
120	1208	5114	0.383355
130	1125	5061	0.376981
140	1162	5168	0.378529
150	1314	4999	0.394803
160	1159	5023	0.380014
170	1223	5111	0.385098
180	1233	5002	0.387623
190	1306	4971	0.39477
200	1278	4995	0.391444
210	1104	5103	0.374789
220	1148	5094	0.378432
230	1236	5126	0.385644
240	1090	5070	0.373857
250	1292	5030	0.392184
260	934	4961	0.360135
270	1309	5004	0.394234
280	1227	5009	0.386954
290	1501	5151	0.40858
300	1302	5116	0.391325
