10	2057	2113	0.52632
20	1680	2706	0.499584
30	2002	3068	0.504503
50	1461	2451	0.495226
60	1461	2451	0.495226
70	1461	2451	0.495226
80	1461	2451	0.495226
90	1461	2451	0.495226
100	1461	2451	0.495226
110	1465	2396	0.498084
120	1470	2393	0.498567
130	1310	2718	0.46941
140	1310	2719	0.469439
150	1732	2449	0.511501
160	1732	2451	0.51144
170	1732	2459	0.511157
180	1732	2467	0.510872
190	1732	2467	0.510872
200	1732	2467	0.510872
210	1310	2737	0.468547
220	1310	2737	0.468547
230	1310	2737	0.468513
240	1310	2737	0.468528
250	1310	2737	0.468528
260	1310	2737	0.468528
270	1310	2737	0.468538
280	1310	2737	0.468538
290	1310	2737	0.468538
300	1461	2575	0.489507
